trip_id,arrival_time,departure_time,stop_id,stop_sequence
TRIP_SAT_SERVICE_MTC_TRUNK_570_07_4614,07:24:00,07:25:00,VLCY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_07_4615,07:14:00,07:15:00,VLCY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4616,08:52:00,08:53:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4617,08:43:00,08:44:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4618,08:57:00,08:58:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4619,08:02:00,08:03:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4620,08:21:00,08:22:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4621,08:02:00,08:03:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_08_4622,08:57:00,08:58:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_08_4623,08:25:00,08:26:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_08_4624,08:01:00,08:02:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4625,08:46:00,08:47:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4626,08:35:00,08:36:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4627,08:28:00,08:29:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4628,08:51:00,08:52:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4629,08:12:00,08:13:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4630,08:49:00,08:50:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4631,08:49:00,08:50:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4632,08:01:00,08:02:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4633,08:07:00,08:08:00,MTC_MRN01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4634,08:32:00,08:33:00,MAM01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4635,08:13:00,08:14:00,MAM01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4636,08:41:00,08:42:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_08_4637,08:35:00,08:36:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_08_4638,08:28:00,08:29:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_08_4639,08:48:00,08:49:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4640,08:28:00,08:29:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4641,08:56:00,08:57:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4642,08:59:00,08:00:00,MAM01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_08_4643,08:11:00,08:12:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_08_4644,08:35:00,08:36:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_08_4645,08:49:00,08:50:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4646,08:49:00,08:50:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4647,08:29:00,08:30:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4648,08:58:00,08:59:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4649,08:35:00,08:36:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4650,08:26:00,08:27:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4651,08:54:00,08:55:00,MTC_MYL01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4652,08:27:00,08:28:00,MS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4653,08:54:00,08:55:00,MS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4654,08:15:00,08:16:00,MS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4655,08:43:00,08:44:00,MS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4656,08:07:00,08:08:00,MS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4657,08:40:00,08:41:00,MS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4658,08:33:00,08:34:00,MS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4659,08:22:00,08:23:00,MS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4660,08:54:00,08:55:00,MS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4661,08:54:00,08:55:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4662,08:49:00,08:50:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4663,08:12:00,08:13:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4664,08:12:00,08:13:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4665,08:40:00,08:41:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4666,08:36:00,08:37:00,MTC_BNG01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4667,08:29:00,08:30:00,GDY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4668,08:43:00,08:44:00,GDY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4669,08:11:00,08:12:00,GDY01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4670,08:50:00,08:51:00,GDY01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4671,08:59:00,08:00:00,GDY01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4672,08:57:00,08:58:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4673,08:13:00,08:14:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4674,08:02:00,08:03:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4675,08:56:00,08:57:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4676,08:03:00,08:04:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4677,08:21:00,08:22:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4678,08:00:00,08:01:00,GDY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4679,08:27:00,08:28:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4680,08:33:00,08:34:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4681,08:08:00,08:09:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4682,08:33:00,08:34:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4683,08:07:00,08:08:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4684,08:13:00,08:14:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4685,08:19:00,08:20:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4686,08:05:00,08:06:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4687,08:51:00,08:52:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4688,08:13:00,08:14:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4689,08:32:00,08:33:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4690,08:40:00,08:41:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4691,08:53:00,08:54:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4692,08:02:00,08:03:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4693,08:54:00,08:55:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4694,08:43:00,08:44:00,MTC_STH01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4695,08:46:00,08:47:00,MTC_STH01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4696,08:47:00,08:48:00,MTC_STH01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_08_4697,08:57:00,08:58:00,MTC_STH01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_08_4698,08:18:00,08:19:00,MTC_STH01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_08_4699,08:31:00,08:32:00,MTC_STH01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4700,08:25:00,08:26:00,CMBT01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4701,08:16:00,08:17:00,CMBT01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4702,08:15:00,08:16:00,CMBT01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4703,08:25:00,08:26:00,CMBT01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4704,08:46:00,08:47:00,CMBT01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4705,08:29:00,08:30:00,CMBT01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_08_4706,08:32:00,08:33:00,VLCY01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_08_4707,08:14:00,08:15:00,VLCY01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_08_4708,08:19:00,08:20:00,VLCY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4709,08:09:00,08:10:00,VLCY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4710,08:50:00,08:51:00,VLCY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4711,08:27:00,08:28:00,VLCY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4712,09:01:00,09:02:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4713,09:46:00,09:47:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4714,09:23:00,09:24:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4715,09:55:00,09:56:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4716,09:33:00,09:34:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4717,09:18:00,09:19:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_09_4718,09:07:00,09:08:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_09_4719,09:01:00,09:02:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_09_4720,09:13:00,09:14:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4721,09:21:00,09:22:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4722,09:21:00,09:22:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4723,09:41:00,09:42:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4724,09:15:00,09:16:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4725,09:26:00,09:27:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4726,09:33:00,09:34:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4727,09:25:00,09:26:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4728,09:15:00,09:16:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4729,09:25:00,09:26:00,MTC_MRN01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4730,09:13:00,09:14:00,MAM01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4731,09:48:00,09:49:00,MAM01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4732,09:22:00,09:23:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_09_4733,09:11:00,09:12:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_09_4734,09:55:00,09:56:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_09_4735,09:31:00,09:32:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4736,09:00:00,09:01:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4737,09:51:00,09:52:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4738,09:05:00,09:06:00,MAM01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_09_4739,09:22:00,09:23:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_09_4740,09:40:00,09:41:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_09_4741,09:00:00,09:01:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4742,09:19:00,09:20:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4743,09:47:00,09:48:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4744,09:16:00,09:17:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4745,09:36:00,09:37:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4746,09:04:00,09:05:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4747,09:36:00,09:37:00,MTC_MYL01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4748,09:59:00,09:00:00,MS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4749,09:35:00,09:36:00,MS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4750,09:06:00,09:07:00,MS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4751,09:42:00,09:43:00,MS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4752,09:43:00,09:44:00,MS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4753,09:34:00,09:35:00,MS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4754,09:08:00,09:09:00,MS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4755,09:07:00,09:08:00,MS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4756,09:38:00,09:39:00,MS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4757,09:38:00,09:39:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4758,09:44:00,09:45:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4759,09:30:00,09:31:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4760,09:13:00,09:14:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4761,09:05:00,09:06:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4762,09:45:00,09:46:00,MTC_BNG01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4763,09:22:00,09:23:00,GDY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4764,09:37:00,09:38:00,GDY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4765,09:51:00,09:52:00,GDY01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4766,09:47:00,09:48:00,GDY01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4767,09:51:00,09:52:00,GDY01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4768,09:11:00,09:12:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4769,09:29:00,09:30:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4770,09:27:00,09:28:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4771,09:36:00,09:37:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4772,09:25:00,09:26:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4773,09:15:00,09:16:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4774,09:22:00,09:23:00,GDY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4775,09:31:00,09:32:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4776,09:42:00,09:43:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4777,09:13:00,09:14:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4778,09:18:00,09:19:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4779,09:02:00,09:03:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4780,09:24:00,09:25:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4781,09:45:00,09:46:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4782,09:09:00,09:10:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4783,09:09:00,09:10:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4784,09:25:00,09:26:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4785,09:45:00,09:46:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4786,09:00:00,09:01:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4787,09:31:00,09:32:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4788,09:34:00,09:35:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4789,09:28:00,09:29:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4790,09:39:00,09:40:00,MTC_STH01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4791,09:02:00,09:03:00,MTC_STH01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4792,09:24:00,09:25:00,MTC_STH01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_09_4793,09:20:00,09:21:00,MTC_STH01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_09_4794,09:45:00,09:46:00,MTC_STH01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_09_4795,09:26:00,09:27:00,MTC_STH01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4796,09:27:00,09:28:00,CMBT01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4797,09:17:00,09:18:00,CMBT01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4798,09:54:00,09:55:00,CMBT01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4799,09:27:00,09:28:00,CMBT01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4800,09:47:00,09:48:00,CMBT01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4801,09:03:00,09:04:00,CMBT01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_09_4802,09:40:00,09:41:00,VLCY01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_09_4803,09:47:00,09:48:00,VLCY01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_09_4804,09:31:00,09:32:00,VLCY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4805,09:48:00,09:49:00,VLCY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4806,09:50:00,09:51:00,VLCY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4807,09:39:00,09:40:00,VLCY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4808,10:10:00,10:11:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4809,10:05:00,10:06:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4810,10:00:00,10:01:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_10_4811,10:59:00,10:00:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_10_4812,10:05:00,10:06:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_10_4813,10:28:00,10:29:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_10_4814,10:50:00,10:51:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_10_4815,10:49:00,10:50:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_10_4816,10:42:00,10:43:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4817,10:43:00,10:44:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4818,10:42:00,10:43:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4819,10:17:00,10:18:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4820,10:15:00,10:16:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4821,10:21:00,10:22:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4822,10:25:00,10:26:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4823,10:10:00,10:11:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4824,10:49:00,10:50:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4825,10:24:00,10:25:00,MTC_MRN01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4826,10:21:00,10:22:00,MAM01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4827,10:10:00,10:11:00,MAM01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4828,10:13:00,10:14:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_10_4829,10:27:00,10:28:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_10_4830,10:51:00,10:52:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_10_4831,10:58:00,10:59:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4832,10:46:00,10:47:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4833,10:45:00,10:46:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4834,10:47:00,10:48:00,MAM01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_10_4835,10:06:00,10:07:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_10_4836,10:43:00,10:44:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_10_4837,10:42:00,10:43:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4838,10:05:00,10:06:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4839,10:22:00,10:23:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4840,10:49:00,10:50:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4841,10:46:00,10:47:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4842,10:30:00,10:31:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4843,10:03:00,10:04:00,MTC_MYL01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4844,10:11:00,10:12:00,MS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4845,10:49:00,10:50:00,MS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4846,10:36:00,10:37:00,MS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_10_4847,10:17:00,10:18:00,MS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_10_4848,10:15:00,10:16:00,MS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_10_4849,10:31:00,10:32:00,MS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4850,10:13:00,10:14:00,MS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4851,10:37:00,10:38:00,MS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4852,10:10:00,10:11:00,MS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4853,10:09:00,10:10:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4854,10:57:00,10:58:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4855,10:46:00,10:47:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4856,10:02:00,10:03:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4857,10:39:00,10:40:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4858,10:22:00,10:23:00,MTC_BNG01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4859,10:36:00,10:37:00,GDY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4860,10:47:00,10:48:00,GDY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4861,10:59:00,10:00:00,GDY01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4862,10:41:00,10:42:00,GDY01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4863,10:34:00,10:35:00,GDY01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4864,10:02:00,10:03:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4865,10:49:00,10:50:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4866,10:31:00,10:32:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4867,10:17:00,10:18:00,GDY01,1
