trip_id,arrival_time,departure_time,stop_id,stop_sequence
T_2269,16:49:00,16:49:00,15735,1
T_2270,16:51:00,16:51:00,15735,1
T_2271,16:54:00,16:54:00,15735,1
T_2272,16:57:00,16:57:00,15735,1
T_2273,16:00:00,16:00:00,15340,1
T_2274,16:02:00,16:02:00,15340,1
T_2275,16:05:00,16:05:00,15340,1
T_2276,16:08:00,16:08:00,15340,1
T_2277,16:10:00,16:10:00,15340,1
T_2278,16:13:00,16:13:00,15340,1
T_2279,16:16:00,16:16:00,15340,1
T_2280,16:19:00,16:19:00,15340,1
T_2281,16:21:00,16:21:00,15340,1
T_2282,16:24:00,16:24:00,15340,1
T_2283,16:27:00,16:27:00,15340,1
T_2284,16:29:00,16:29:00,15340,1
T_2285,16:32:00,16:32:00,15340,1
T_2286,16:35:00,16:35:00,15340,1
T_2287,16:38:00,16:38:00,15340,1
T_2288,16:40:00,16:40:00,15340,1
T_2289,16:43:00,16:43:00,15340,1
T_2290,16:46:00,16:46:00,15340,1
T_2291,16:49:00,16:49:00,15340,1
T_2292,16:51:00,16:51:00,15340,1
T_2293,16:54:00,16:54:00,15340,1
T_2294,16:57:00,16:57:00,15340,1
T_2295,16:00:00,16:00:00,17873,1
T_2296,16:02:00,16:02:00,17873,1
T_2297,16:05:00,16:05:00,17873,1
T_2298,16:08:00,16:08:00,17873,1
T_2299,16:10:00,16:10:00,17873,1
T_2300,16:13:00,16:13:00,17873,1
T_2301,16:16:00,16:16:00,17873,1
T_2302,16:19:00,16:19:00,17873,1
T_2303,16:21:00,16:21:00,17873,1
T_2304,16:24:00,16:24:00,17873,1
T_2305,16:27:00,16:27:00,17873,1
T_2306,16:29:00,16:29:00,17873,1
T_2307,16:32:00,16:32:00,17873,1
T_2308,16:35:00,16:35:00,17873,1
T_2309,16:38:00,16:38:00,17873,1
T_2310,16:40:00,16:40:00,17873,1
T_2311,16:43:00,16:43:00,17873,1
T_2312,16:46:00,16:46:00,17873,1
T_2313,16:49:00,16:49:00,17873,1
T_2314,16:51:00,16:51:00,17873,1
T_2315,16:54:00,16:54:00,17873,1
T_2316,16:57:00,16:57:00,17873,1
T_2317,17:00:00,17:00:00,15730,1
T_2318,17:02:00,17:02:00,15730,1
T_2319,17:05:00,17:05:00,15730,1
T_2320,17:08:00,17:08:00,15730,1
T_2321,17:10:00,17:10:00,15730,1
T_2322,17:13:00,17:13:00,15730,1
T_2323,17:16:00,17:16:00,15730,1
T_2324,17:19:00,17:19:00,15730,1
T_2325,17:21:00,17:21:00,15730,1
T_2326,17:24:00,17:24:00,15730,1
T_2327,17:27:00,17:27:00,15730,1
T_2328,17:29:00,17:29:00,15730,1
T_2329,17:32:00,17:32:00,15730,1
T_2330,17:35:00,17:35:00,15730,1
T_2331,17:38:00,17:38:00,15730,1
T_2332,17:40:00,17:40:00,15730,1
T_2333,17:43:00,17:43:00,15730,1
T_2334,17:46:00,17:46:00,15730,1
T_2335,17:49:00,17:49:00,15730,1
T_2336,17:51:00,17:51:00,15730,1
T_2337,17:54:00,17:54:00,15730,1
T_2338,17:57:00,17:57:00,15730,1
T_2339,17:00:00,17:00:00,15664,1
T_2340,17:02:00,17:02:00,15664,1
T_2341,17:05:00,17:05:00,15664,1
T_2342,17:08:00,17:08:00,15664,1
T_2343,17:10:00,17:10:00,15664,1
T_2344,17:13:00,17:13:00,15664,1
T_2345,17:16:00,17:16:00,15664,1
T_2346,17:19:00,17:19:00,15664,1
T_2347,17:21:00,17:21:00,15664,1
T_2348,17:24:00,17:24:00,15664,1
T_2349,17:27:00,17:27:00,15664,1
T_2350,17:29:00,17:29:00,15664,1
T_2351,17:32:00,17:32:00,15664,1
T_2352,17:35:00,17:35:00,15664,1
T_2353,17:38:00,17:38:00,15664,1
T_2354,17:40:00,17:40:00,15664,1
T_2355,17:43:00,17:43:00,15664,1
T_2356,17:46:00,17:46:00,15664,1
T_2357,17:49:00,17:49:00,15664,1
T_2358,17:51:00,17:51:00,15664,1
T_2359,17:54:00,17:54:00,15664,1
T_2360,17:57:00,17:57:00,15664,1
T_2361,17:00:00,17:00:00,15727,1
T_2362,17:02:00,17:02:00,15727,1
T_2363,17:05:00,17:05:00,15727,1
T_2364,17:08:00,17:08:00,15727,1
T_2365,17:10:00,17:10:00,15727,1
T_2366,17:13:00,17:13:00,15727,1
T_2367,17:16:00,17:16:00,15727,1
T_2368,17:19:00,17:19:00,15727,1
T_2369,17:21:00,17:21:00,15727,1
T_2370,17:24:00,17:24:00,15727,1
T_2371,17:27:00,17:27:00,15727,1
T_2372,17:29:00,17:29:00,15727,1
T_2373,17:32:00,17:32:00,15727,1
T_2374,17:35:00,17:35:00,15727,1
T_2375,17:38:00,17:38:00,15727,1
T_2376,17:40:00,17:40:00,15727,1
T_2377,17:43:00,17:43:00,15727,1
T_2378,17:46:00,17:46:00,15727,1
T_2379,17:49:00,17:49:00,15727,1
T_2380,17:51:00,17:51:00,15727,1
T_2381,17:54:00,17:54:00,15727,1
T_2382,17:57:00,17:57:00,15727,1
T_2383,17:00:00,17:00:00,17871,1
T_2384,17:02:00,17:02:00,17871,1
T_2385,17:05:00,17:05:00,17871,1
T_2386,17:08:00,17:08:00,17871,1
T_2387,17:10:00,17:10:00,17871,1
T_2388,17:13:00,17:13:00,17871,1
T_2389,17:16:00,17:16:00,17871,1
T_2390,17:19:00,17:19:00,17871,1
T_2391,17:21:00,17:21:00,17871,1
T_2392,17:24:00,17:24:00,17871,1
T_2393,17:27:00,17:27:00,17871,1
T_2394,17:29:00,17:29:00,17871,1
T_2395,17:32:00,17:32:00,17871,1
T_2396,17:35:00,17:35:00,17871,1
T_2397,17:38:00,17:38:00,17871,1
T_2398,17:40:00,17:40:00,17871,1
T_2399,17:43:00,17:43:00,17871,1
T_2400,17:46:00,17:46:00,17871,1
T_2401,17:49:00,17:49:00,17871,1
T_2402,17:51:00,17:51:00,17871,1
T_2403,17:54:00,17:54:00,17871,1
T_2404,17:57:00,17:57:00,17871,1
T_2405,17:00:00,17:00:00,15735,1
T_2406,17:02:00,17:02:00,15735,1
T_2407,17:05:00,17:05:00,15735,1
T_2408,17:08:00,17:08:00,15735,1
T_2409,17:10:00,17:10:00,15735,1
T_2410,17:13:00,17:13:00,15735,1
T_2411,17:16:00,17:16:00,15735,1
T_2412,17:19:00,17:19:00,15735,1
T_2413,17:21:00,17:21:00,15735,1
T_2414,17:24:00,17:24:00,15735,1
T_2415,17:27:00,17:27:00,15735,1
T_2416,17:29:00,17:29:00,15735,1
T_2417,17:32:00,17:32:00,15735,1
T_2418,17:35:00,17:35:00,15735,1
T_2419,17:38:00,17:38:00,15735,1
T_2420,17:40:00,17:40:00,15735,1
T_2421,17:43:00,17:43:00,15735,1
T_2422,17:46:00,17:46:00,15735,1
T_2423,17:49:00,17:49:00,15735,1
T_2424,17:51:00,17:51:00,15735,1
T_2425,17:54:00,17:54:00,15735,1
T_2426,17:57:00,17:57:00,15735,1
T_2427,17:00:00,17:00:00,15340,1
T_2428,17:02:00,17:02:00,15340,1
T_2429,17:05:00,17:05:00,15340,1
T_2430,17:08:00,17:08:00,15340,1
T_2431,17:10:00,17:10:00,15340,1
T_2432,17:13:00,17:13:00,15340,1
T_2433,17:16:00,17:16:00,15340,1
T_2434,17:19:00,17:19:00,15340,1
T_2435,17:21:00,17:21:00,15340,1
T_2436,17:24:00,17:24:00,15340,1
T_2437,17:27:00,17:27:00,15340,1
T_2438,17:29:00,17:29:00,15340,1
T_2439,17:32:00,17:32:00,15340,1
T_2440,17:35:00,17:35:00,15340,1
T_2441,17:38:00,17:38:00,15340,1
T_2442,17:40:00,17:40:00,15340,1
T_2443,17:43:00,17:43:00,15340,1
T_2444,17:46:00,17:46:00,15340,1
T_2445,17:49:00,17:49:00,15340,1
T_2446,17:51:00,17:51:00,15340,1
T_2447,17:54:00,17:54:00,15340,1
T_2448,17:57:00,17:57:00,15340,1
T_2449,17:00:00,17:00:00,17873,1
T_2450,17:02:00,17:02:00,17873,1
T_2451,17:05:00,17:05:00,17873,1
T_2452,17:08:00,17:08:00,17873,1
T_2453,17:10:00,17:10:00,17873,1
T_2454,17:13:00,17:13:00,17873,1
T_2455,17:16:00,17:16:00,17873,1
T_2456,17:19:00,17:19:00,17873,1
T_2457,17:21:00,17:21:00,17873,1
T_2458,17:24:00,17:24:00,17873,1
T_2459,17:27:00,17:27:00,17873,1
T_2460,17:29:00,17:29:00,17873,1
T_2461,17:32:00,17:32:00,17873,1
T_2462,17:35:00,17:35:00,17873,1
T_2463,17:38:00,17:38:00,17873,1
T_2464,17:40:00,17:40:00,17873,1
T_2465,17:43:00,17:43:00,17873,1
T_2466,17:46:00,17:46:00,17873,1
T_2467,17:49:00,17:49:00,17873,1
T_2468,17:51:00,17:51:00,17873,1
T_2469,17:54:00,17:54:00,17873,1
T_2470,17:57:00,17:57:00,17873,1
T_2471,18:00:00,18:00:00,15730,1
T_2472,18:02:00,18:02:00,15730,1
T_2473,18:05:00,18:05:00,15730,1
T_2474,18:08:00,18:08:00,15730,1
T_2475,18:10:00,18:10:00,15730,1
T_2476,18:13:00,18:13:00,15730,1
T_2477,18:16:00,18:16:00,15730,1
T_2478,18:19:00,18:19:00,15730,1
T_2479,18:21:00,18:21:00,15730,1
T_2480,18:24:00,18:24:00,15730,1
T_2481,18:27:00,18:27:00,15730,1
T_2482,18:29:00,18:29:00,15730,1
T_2483,18:32:00,18:32:00,15730,1
T_2484,18:35:00,18:35:00,15730,1
T_2485,18:38:00,18:38:00,15730,1
T_2486,18:40:00,18:40:00,15730,1
T_2487,18:43:00,18:43:00,15730,1
T_2488,18:46:00,18:46:00,15730,1
T_2489,18:49:00,18:49:00,15730,1
T_2490,18:51:00,18:51:00,15730,1
T_2491,18:54:00,18:54:00,15730,1
T_2492,18:57:00,18:57:00,15730,1
T_2493,18:00:00,18:00:00,15664,1
T_2494,18:02:00,18:02:00,15664,1
T_2495,18:05:00,18:05:00,15664,1
T_2496,18:08:00,18:08:00,15664,1
T_2497,18:10:00,18:10:00,15664,1
T_2498,18:13:00,18:13:00,15664,1
T_2499,18:16:00,18:16:00,15664,1
T_2500,18:19:00,18:19:00,15664,1
T_2501,18:21:00,18:21:00,15664,1
T_2502,18:24:00,18:24:00,15664,1
T_2503,18:27:00,18:27:00,15664,1
T_2504,18:29:00,18:29:00,15664,1
T_2505,18:32:00,18:32:00,15664,1
T_2506,18:35:00,18:35:00,15664,1
T_2507,18:38:00,18:38:00,15664,1
T_2508,18:40:00,18:40:00,15664,1
T_2509,18:43:00,18:43:00,15664,1
T_2510,18:46:00,18:46:00,15664,1
T_2511,18:49:00,18:49:00,15664,1
T_2512,18:51:00,18:51:00,15664,1
T_2513,18:54:00,18:54:00,15664,1
T_2514,18:57:00,18:57:00,15664,1
T_2515,18:00:00,18:00:00,15727,1
T_2516,18:02:00,18:02:00,15727,1
T_2517,18:05:00,18:05:00,15727,1
T_2518,18:08:00,18:08:00,15727,1
T_2519,18:10:00,18:10:00,15727,1
T_2520,18:13:00,18:13:00,15727,1
T_2521,18:16:00,18:16:00,15727,1
T_2522,18:19:00,18:19:00,15727,1
T_2523,18:21:00,18:21:00,15727,1
T_2524,18:24:00,18:24:00,15727,1
T_2525,18:27:00,18:27:00,15727,1
T_2526,18:29:00,18:29:00,15727,1
T_2527,18:32:00,18:32:00,15727,1
T_2528,18:35:00,18:35:00,15727,1
T_2529,18:38:00,18:38:00,15727,1
T_2530,18:40:00,18:40:00,15727,1
T_2531,18:43:00,18:43:00,15727,1
T_2532,18:46:00,18:46:00,15727,1
T_2533,18:49:00,18:49:00,15727,1
T_2534,18:51:00,18:51:00,15727,1
T_2535,18:54:00,18:54:00,15727,1
T_2536,18:57:00,18:57:00,15727,1
T_2537,18:00:00,18:00:00,17871,1
T_2538,18:02:00,18:02:00,17871,1
T_2539,18:05:00,18:05:00,17871,1
T_2540,18:08:00,18:08:00,17871,1
T_2541,18:10:00,18:10:00,17871,1
T_2542,18:13:00,18:13:00,17871,1
T_2543,18:16:00,18:16:00,17871,1
T_2544,18:19:00,18:19:00,17871,1
T_2545,18:21:00,18:21:00,17871,1
T_2546,18:24:00,18:24:00,17871,1
T_2547,18:27:00,18:27:00,17871,1
T_2548,18:29:00,18:29:00,17871,1
T_2549,18:32:00,18:32:00,17871,1
T_2550,18:35:00,18:35:00,17871,1
T_2551,18:38:00,18:38:00,17871,1
T_2552,18:40:00,18:40:00,17871,1
T_2553,18:43:00,18:43:00,17871,1
T_2554,18:46:00,18:46:00,17871,1
T_2555,18:49:00,18:49:00,17871,1
T_2556,18:51:00,18:51:00,17871,1
T_2557,18:54:00,18:54:00,17871,1
T_2558,18:57:00,18:57:00,17871,1
T_2559,18:00:00,18:00:00,15735,1
T_2560,18:02:00,18:02:00,15735,1
T_2561,18:05:00,18:05:00,15735,1
T_2562,18:08:00,18:08:00,15735,1
T_2563,18:10:00,18:10:00,15735,1
T_2564,18:13:00,18:13:00,15735,1
T_2565,18:16:00,18:16:00,15735,1
T_2566,18:19:00,18:19:00,15735,1
T_2567,18:21:00,18:21:00,15735,1
T_2568,18:24:00,18:24:00,15735,1
T_2569,18:27:00,18:27:00,15735,1
T_2570,18:29:00,18:29:00,15735,1
T_2571,18:32:00,18:32:00,15735,1
T_2572,18:35:00,18:35:00,15735,1
T_2573,18:38:00,18:38:00,15735,1
T_2574,18:40:00,18:40:00,15735,1
T_2575,18:43:00,18:43:00,15735,1
T_2576,18:46:00,18:46:00,15735,1
T_2577,18:49:00,18:49:00,15735,1
T_2578,18:51:00,18:51:00,15735,1
T_2579,18:54:00,18:54:00,15735,1
T_2580,18:57:00,18:57:00,15735,1
T_2581,18:00:00,18:00:00,15340,1
T_2582,18:02:00,18:02:00,15340,1
T_2583,18:05:00,18:05:00,15340,1
T_2584,18:08:00,18:08:00,15340,1
T_2585,18:10:00,18:10:00,15340,1
T_2586,18:13:00,18:13:00,15340,1
T_2587,18:16:00,18:16:00,15340,1
T_2588,18:19:00,18:19:00,15340,1
T_2589,18:21:00,18:21:00,15340,1
T_2590,18:24:00,18:24:00,15340,1
T_2591,18:27:00,18:27:00,15340,1
T_2592,18:29:00,18:29:00,15340,1
T_2593,18:32:00,18:32:00,15340,1
T_2594,18:35:00,18:35:00,15340,1
T_2595,18:38:00,18:38:00,15340,1
T_2596,18:40:00,18:40:00,15340,1
T_2597,18:43:00,18:43:00,15340,1
T_2598,18:46:00,18:46:00,15340,1
T_2599,18:49:00,18:49:00,15340,1
T_2600,18:51:00,18:51:00,15340,1
T_2601,18:54:00,18:54:00,15340,1
T_2602,18:57:00,18:57:00,15340,1
T_2603,18:00:00,18:00:00,17873,1
T_2604,18:02:00,18:02:00,17873,1
T_2605,18:05:00,18:05:00,17873,1
T_2606,18:08:00,18:08:00,17873,1
T_2607,18:10:00,18:10:00,17873,1
T_2608,18:13:00,18:13:00,17873,1
T_2609,18:16:00,18:16:00,17873,1
T_2610,18:19:00,18:19:00,17873,1
T_2611,18:21:00,18:21:00,17873,1
T_2612,18:24:00,18:24:00,17873,1
T_2613,18:27:00,18:27:00,17873,1
T_2614,18:29:00,18:29:00,17873,1
T_2615,18:32:00,18:32:00,17873,1
T_2616,18:35:00,18:35:00,17873,1
T_2617,18:38:00,18:38:00,17873,1
T_2618,18:40:00,18:40:00,17873,1
T_2619,18:43:00,18:43:00,17873,1
T_2620,18:46:00,18:46:00,17873,1
T_2621,18:49:00,18:49:00,17873,1
T_2622,18:51:00,18:51:00,17873,1
T_2623,18:54:00,18:54:00,17873,1
T_2624,18:57:00,18:57:00,17873,1
T_2625,19:00:00,19:00:00,15730,1
T_2626,19:07:00,19:07:00,15730,1
T_2627,19:15:00,19:15:00,15730,1
T_2628,19:22:00,19:22:00,15730,1
T_2629,19:30:00,19:30:00,15730,1
T_2630,19:37:00,19:37:00,15730,1
T_2631,19:45:00,19:45:00,15730,1
T_2632,19:52:00,19:52:00,15730,1
T_2633,19:00:00,19:00:00,15664,1
T_2634,19:07:00,19:07:00,15664,1
T_2635,19:15:00,19:15:00,15664,1
T_2636,19:22:00,19:22:00,15664,1
T_2637,19:30:00,19:30:00,15664,1
T_2638,19:37:00,19:37:00,15664,1
T_2639,19:45:00,19:45:00,15664,1
T_2640,19:52:00,19:52:00,15664,1
T_2641,19:00:00,19:00:00,15727,1
T_2642,19:07:00,19:07:00,15727,1
T_2643,19:15:00,19:15:00,15727,1
T_2644,19:22:00,19:22:00,15727,1
T_2645,19:30:00,19:30:00,15727,1
T_2646,19:37:00,19:37:00,15727,1
T_2647,19:45:00,19:45:00,15727,1
T_2648,19:52:00,19:52:00,15727,1
T_2649,19:00:00,19:00:00,17871,1
T_2650,19:07:00,19:07:00,17871,1
T_2651,19:15:00,19:15:00,17871,1
T_2652,19:22:00,19:22:00,17871,1
T_2653,19:30:00,19:30:00,17871,1
T_2654,19:37:00,19:37:00,17871,1
T_2655,19:45:00,19:45:00,17871,1
T_2656,19:52:00,19:52:00,17871,1
T_2657,19:00:00,19:00:00,15735,1
T_2658,19:07:00,19:07:00,15735,1
T_2659,19:15:00,19:15:00,15735,1
T_2660,19:22:00,19:22:00,15735,1
T_2661,19:30:00,19:30:00,15735,1
T_2662,19:37:00,19:37:00,15735,1
T_2663,19:45:00,19:45:00,15735,1
T_2664,19:52:00,19:52:00,15735,1
T_2665,19:00:00,19:00:00,15340,1
T_2666,19:07:00,19:07:00,15340,1
T_2667,19:15:00,19:15:00,15340,1
T_2668,19:22:00,19:22:00,15340,1
T_2669,19:30:00,19:30:00,15340,1
T_2670,19:37:00,19:37:00,15340,1
T_2671,19:45:00,19:45:00,15340,1
T_2672,19:52:00,19:52:00,15340,1
T_2673,19:00:00,19:00:00,17873,1
T_2674,19:07:00,19:07:00,17873,1
T_2675,19:15:00,19:15:00,17873,1
T_2676,19:22:00,19:22:00,17873,1
T_2677,19:30:00,19:30:00,17873,1
T_2678,19:37:00,19:37:00,17873,1
T_2679,19:45:00,19:45:00,17873,1
T_2680,19:52:00,19:52:00,17873,1
T_2681,20:00:00,20:00:00,15730,1
T_2682,20:07:00,20:07:00,15730,1
T_2683,20:15:00,20:15:00,15730,1
T_2684,20:22:00,20:22:00,15730,1
T_2685,20:30:00,20:30:00,15730,1
T_2686,20:37:00,20:37:00,15730,1
T_2687,20:45:00,20:45:00,15730,1
T_2688,20:52:00,20:52:00,15730,1
T_2689,20:00:00,20:00:00,15664,1
T_2690,20:07:00,20:07:00,15664,1
T_2691,20:15:00,20:15:00,15664,1
T_2692,20:22:00,20:22:00,15664,1
T_2693,20:30:00,20:30:00,15664,1
T_2694,20:37:00,20:37:00,15664,1
T_2695,20:45:00,20:45:00,15664,1
T_2696,20:52:00,20:52:00,15664,1
T_2697,20:00:00,20:00:00,15727,1
T_2698,20:07:00,20:07:00,15727,1
T_2699,20:15:00,20:15:00,15727,1
T_2700,20:22:00,20:22:00,15727,1
T_2701,20:30:00,20:30:00,15727,1
T_2702,20:37:00,20:37:00,15727,1
T_2703,20:45:00,20:45:00,15727,1
T_2704,20:52:00,20:52:00,15727,1
T_2705,20:00:00,20:00:00,17871,1
T_2706,20:07:00,20:07:00,17871,1
T_2707,20:15:00,20:15:00,17871,1
T_2708,20:22:00,20:22:00,17871,1
T_2709,20:30:00,20:30:00,17871,1
T_2710,20:37:00,20:37:00,17871,1
T_2711,20:45:00,20:45:00,17871,1
T_2712,20:52:00,20:52:00,17871,1
T_2713,20:00:00,20:00:00,15735,1
T_2714,20:07:00,20:07:00,15735,1
T_2715,20:15:00,20:15:00,15735,1
T_2716,20:22:00,20:22:00,15735,1
T_2717,20:30:00,20:30:00,15735,1
T_2718,20:37:00,20:37:00,15735,1
T_2719,20:45:00,20:45:00,15735,1
T_2720,20:52:00,20:52:00,15735,1
T_2721,20:00:00,20:00:00,15340,1
T_2722,20:07:00,20:07:00,15340,1
T_2723,20:15:00,20:15:00,15340,1
T_2724,20:22:00,20:22:00,15340,1
T_2725,20:30:00,20:30:00,15340,1
T_2726,20:37:00,20:37:00,15340,1
T_2727,20:45:00,20:45:00,15340,1
T_2728,20:52:00,20:52:00,15340,1
T_2729,20:00:00,20:00:00,17873,1
T_2730,20:07:00,20:07:00,17873,1
T_2731,20:15:00,20:15:00,17873,1
T_2732,20:22:00,20:22:00,17873,1
T_2733,20:30:00,20:30:00,17873,1
T_2734,20:37:00,20:37:00,17873,1
T_2735,20:45:00,20:45:00,17873,1
T_2736,20:52:00,20:52:00,17873,1
T_2737,21:00:00,21:00:00,15730,1
T_2738,21:07:00,21:07:00,15730,1
T_2739,21:15:00,21:15:00,15730,1
T_2740,21:22:00,21:22:00,15730,1
T_2741,21:30:00,21:30:00,15730,1
T_2742,21:37:00,21:37:00,15730,1
T_2743,21:45:00,21:45:00,15730,1
T_2744,21:52:00,21:52:00,15730,1
T_2745,21:00:00,21:00:00,15664,1
T_2746,21:07:00,21:07:00,15664,1
T_2747,21:15:00,21:15:00,15664,1
T_2748,21:22:00,21:22:00,15664,1
T_2749,21:30:00,21:30:00,15664,1
T_2750,21:37:00,21:37:00,15664,1
T_2751,21:45:00,21:45:00,15664,1
T_2752,21:52:00,21:52:00,15664,1
T_2753,21:00:00,21:00:00,15727,1
T_2754,21:07:00,21:07:00,15727,1
T_2755,21:15:00,21:15:00,15727,1
T_2756,21:22:00,21:22:00,15727,1
T_2757,21:30:00,21:30:00,15727,1
T_2758,21:37:00,21:37:00,15727,1
T_2759,21:45:00,21:45:00,15727,1
T_2760,21:52:00,21:52:00,15727,1
T_2761,21:00:00,21:00:00,17871,1
T_2762,21:07:00,21:07:00,17871,1
T_2763,21:15:00,21:15:00,17871,1
T_2764,21:22:00,21:22:00,17871,1
T_2765,21:30:00,21:30:00,17871,1
T_2766,21:37:00,21:37:00,17871,1
T_2767,21:45:00,21:45:00,17871,1
T_2768,21:52:00,21:52:00,17871,1
T_2769,21:00:00,21:00:00,15735,1
T_2770,21:07:00,21:07:00,15735,1
T_2771,21:15:00,21:15:00,15735,1
T_2772,21:22:00,21:22:00,15735,1
T_2773,21:30:00,21:30:00,15735,1
T_2774,21:37:00,21:37:00,15735,1
T_2775,21:45:00,21:45:00,15735,1
T_2776,21:52:00,21:52:00,15735,1
T_2777,21:00:00,21:00:00,15340,1
T_2778,21:07:00,21:07:00,15340,1
T_2779,21:15:00,21:15:00,15340,1
T_2780,21:22:00,21:22:00,15340,1
T_2781,21:30:00,21:30:00,15340,1
T_2782,21:37:00,21:37:00,15340,1
T_2783,21:45:00,21:45:00,15340,1
T_2784,21:52:00,21:52:00,15340,1
T_2785,21:00:00,21:00:00,17873,1
T_2786,21:07:00,21:07:00,17873,1
T_2787,21:15:00,21:15:00,17873,1
T_2788,21:22:00,21:22:00,17873,1
T_2789,21:30:00,21:30:00,17873,1
T_2790,21:37:00,21:37:00,17873,1
T_2791,21:45:00,21:45:00,17873,1
T_2792,21:52:00,21:52:00,17873,1
T_2793,22:00:00,22:00:00,15730,1
T_2794,22:07:00,22:07:00,15730,1
T_2795,22:15:00,22:15:00,15730,1
T_2796,22:22:00,22:22:00,15730,1
T_2797,22:30:00,22:30:00,15730,1
T_2798,22:37:00,22:37:00,15730,1
T_2799,22:45:00,22:45:00,15730,1
T_2800,22:52:00,22:52:00,15730,1
T_2801,22:00:00,22:00:00,15664,1
T_2802,22:07:00,22:07:00,15664,1
T_2803,22:15:00,22:15:00,15664,1
T_2804,22:22:00,22:22:00,15664,1
T_2805,22:30:00,22:30:00,15664,1
T_2806,22:37:00,22:37:00,15664,1
T_2807,22:45:00,22:45:00,15664,1
T_2808,22:52:00,22:52:00,15664,1
T_2809,22:00:00,22:00:00,15727,1
T_2810,22:07:00,22:07:00,15727,1
T_2811,22:15:00,22:15:00,15727,1
T_2812,22:22:00,22:22:00,15727,1
T_2813,22:30:00,22:30:00,15727,1
T_2814,22:37:00,22:37:00,15727,1
T_2815,22:45:00,22:45:00,15727,1
T_2816,22:52:00,22:52:00,15727,1
T_2817,22:00:00,22:00:00,17871,1
T_2818,22:07:00,22:07:00,17871,1
T_2819,22:15:00,22:15:00,17871,1
T_2820,22:22:00,22:22:00,17871,1
T_2821,22:30:00,22:30:00,17871,1
T_2822,22:37:00,22:37:00,17871,1
T_2823,22:45:00,22:45:00,17871,1
T_2824,22:52:00,22:52:00,17871,1
T_2825,22:00:00,22:00:00,15735,1
T_2826,22:07:00,22:07:00,15735,1
T_2827,22:15:00,22:15:00,15735,1
T_2828,22:22:00,22:22:00,15735,1
T_2829,22:30:00,22:30:00,15735,1
T_2830,22:37:00,22:37:00,15735,1
T_2831,22:45:00,22:45:00,15735,1
T_2832,22:52:00,22:52:00,15735,1
T_2833,22:00:00,22:00:00,15340,1
T_2834,22:07:00,22:07:00,15340,1
T_2835,22:15:00,22:15:00,15340,1
T_2836,22:22:00,22:22:00,15340,1
T_2837,22:30:00,22:30:00,15340,1
T_2838,22:37:00,22:37:00,15340,1
T_2839,22:45:00,22:45:00,15340,1
T_2840,22:52:00,22:52:00,15340,1
T_2841,22:00:00,22:00:00,17873,1
T_2842,22:07:00,22:07:00,17873,1
T_2843,22:15:00,22:15:00,17873,1
T_2844,22:22:00,22:22:00,17873,1
T_2845,22:30:00,22:30:00,17873,1
T_2846,22:37:00,22:37:00,17873,1
T_2847,22:45:00,22:45:00,17873,1
T_2848,22:52:00,22:52:00,17873,1
T_2849,23:00:00,23:00:00,15730,1
T_2850,23:07:00,23:07:00,15730,1
T_2851,23:15:00,23:15:00,15730,1
T_2852,23:22:00,23:22:00,15730,1
T_2853,23:30:00,23:30:00,15730,1
T_2854,23:37:00,23:37:00,15730,1
T_2855,23:45:00,23:45:00,15730,1
T_2856,23:52:00,23:52:00,15730,1
T_2857,23:00:00,23:00:00,15664,1
T_2858,23:07:00,23:07:00,15664,1
T_2859,23:15:00,23:15:00,15664,1
T_2860,23:22:00,23:22:00,15664,1
T_2861,23:30:00,23:30:00,15664,1
T_2862,23:37:00,23:37:00,15664,1
T_2863,23:45:00,23:45:00,15664,1
T_2864,23:52:00,23:52:00,15664,1
T_2865,23:00:00,23:00:00,15727,1
T_2866,23:07:00,23:07:00,15727,1
T_2867,23:15:00,23:15:00,15727,1
T_2868,23:22:00,23:22:00,15727,1
T_2869,23:30:00,23:30:00,15727,1
T_2870,23:37:00,23:37:00,15727,1
T_2871,23:45:00,23:45:00,15727,1
T_2872,23:52:00,23:52:00,15727,1
T_2873,23:00:00,23:00:00,17871,1
T_2874,23:07:00,23:07:00,17871,1
T_2875,23:15:00,23:15:00,17871,1
T_2876,23:22:00,23:22:00,17871,1
T_2877,23:30:00,23:30:00,17871,1
T_2878,23:37:00,23:37:00,17871,1
T_2879,23:45:00,23:45:00,17871,1
T_2880,23:52:00,23:52:00,17871,1
T_2881,23:00:00,23:00:00,15735,1
T_2882,23:07:00,23:07:00,15735,1
T_2883,23:15:00,23:15:00,15735,1
T_2884,23:22:00,23:22:00,15735,1
T_2885,23:30:00,23:30:00,15735,1
T_2886,23:37:00,23:37:00,15735,1
T_2887,23:45:00,23:45:00,15735,1
T_2888,23:52:00,23:52:00,15735,1
T_2889,23:00:00,23:00:00,15340,1
T_2890,23:07:00,23:07:00,15340,1
T_2891,23:15:00,23:15:00,15340,1
T_2892,23:22:00,23:22:00,15340,1
T_2893,23:30:00,23:30:00,15340,1
T_2894,23:37:00,23:37:00,15340,1
T_2895,23:45:00,23:45:00,15340,1
T_2896,23:52:00,23:52:00,15340,1
T_2897,23:00:00,23:00:00,17873,1
T_2898,23:07:00,23:07:00,17873,1
T_2899,23:15:00,23:15:00,17873,1
T_2900,23:22:00,23:22:00,17873,1
T_2901,23:30:00,23:30:00,17873,1
T_2902,23:37:00,23:37:00,17873,1
T_2903,23:45:00,23:45:00,17873,1
