route_id,service_id,trip_id,trip_headsign,direction_id
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_06_4510,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_06_4511,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_06_4512,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_06_4513,MTC_TRUNK_570 Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_06_4514,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_06_4515,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_06_4516,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_06_4517,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_06_4518,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_06_4519,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_07_4520,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_07_4521,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_07_4522,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_07_4523,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_07_4524,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_07_4525,CMRL_GREEN_LINE Service,0
SR_SUBURBAN_NORTH_WEST,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_07_4526,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_07_4527,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_07_4528,SR_SUBURBAN_NORTH_WEST Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_07_4529,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_07_4530,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_07_4531,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_07_4532,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_07_4533,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_07_4534,MTC_TRUNK_21G Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_07_4535,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_07_4536,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_07_4537,MTC_TRUNK_29C Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_07_4538,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_07_4539,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_07_4540,SR_SUBURBAN_SOUTH Service,0
MTC_FEEDER_11G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_FEEDER_11G_07_4541,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_FEEDER_11G_07_4542,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_FEEDER_11G_07_4543,MTC_FEEDER_11G Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_07_4544,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_07_4545,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_07_4546,MTC_TRUNK_29C Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_07_4547,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_07_4548,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_07_4549,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_07_4550,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_07_4551,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_07_4552,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_07_4553,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_07_4554,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_07_4555,MTC_TRUNK_21G Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_07_4556,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_07_4557,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_07_4558,SR_SUBURBAN_SOUTH Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_07_4559,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_07_4560,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_07_4561,CMRL_GREEN_LINE Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_07_4562,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_07_4563,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_07_4564,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_07_4565,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_07_4566,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_07_4567,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_07_4568,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_07_4569,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_07_4570,MTC_TRUNK_21G Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_07_4571,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_07_4572,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_07_4573,CMRL_BLUE_LINE Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_07_4574,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_07_4575,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_07_4576,SR_SUBURBAN_SOUTH Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_07_4577,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_07_4578,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_07_4579,MTC_TRUNK_21G Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_07_4580,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_07_4581,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_07_4582,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_07_4583,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_07_4584,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_07_4585,CMRL_BLUE_LINE Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_07_4586,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_07_4587,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_07_4588,SR_SUBURBAN_SOUTH Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_07_4589,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_07_4590,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_07_4591,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_07_4592,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_07_4593,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_07_4594,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_07_4595,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_07_4596,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_07_4597,MTC_TRUNK_570 Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_07_4598,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_07_4599,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_07_4600,MTC_TRUNK_21G Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_07_4601,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_07_4602,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_07_4603,MRTS_BEACH_VELACHERY Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_07_4604,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_07_4605,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_07_4606,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_07_4607,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_07_4608,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_07_4609,MTC_TRUNK_570 Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_07_4610,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_07_4611,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_07_4612,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_07_4613,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_07_4614,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_07_4615,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4616,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4617,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4618,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4619,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4620,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4621,CMRL_GREEN_LINE Service,0
SR_SUBURBAN_NORTH_WEST,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_08_4622,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_08_4623,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_08_4624,SR_SUBURBAN_NORTH_WEST Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4625,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4626,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4627,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4628,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4629,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4630,MTC_TRUNK_21G Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4631,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4632,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4633,MTC_TRUNK_29C Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4634,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4635,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4636,SR_SUBURBAN_SOUTH Service,0
MTC_FEEDER_11G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_FEEDER_11G_08_4637,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_FEEDER_11G_08_4638,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_FEEDER_11G_08_4639,MTC_FEEDER_11G Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4640,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4641,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4642,MTC_TRUNK_29C Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_08_4643,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_08_4644,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_08_4645,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4646,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4647,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4648,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4649,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4650,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4651,MTC_TRUNK_21G Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4652,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4653,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4654,SR_SUBURBAN_SOUTH Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4655,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4656,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4657,CMRL_GREEN_LINE Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4658,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4659,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4660,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4661,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4662,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_08_4663,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4664,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4665,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4666,MTC_TRUNK_21G Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4667,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4668,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4669,CMRL_BLUE_LINE Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4670,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4671,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4672,SR_SUBURBAN_SOUTH Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4673,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4674,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4675,MTC_TRUNK_21G Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4676,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4677,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4678,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4679,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4680,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4681,CMRL_BLUE_LINE Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4682,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4683,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_08_4684,SR_SUBURBAN_SOUTH Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4685,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4686,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_08_4687,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4688,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4689,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4690,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4691,MTC_TRUNK_570 Service,0
